pitstopId,Team,Driver,Time,Lap,constructorId,team,driverId,number,code,surname,Country
37,Alpine,Gasly,3.79,9,214,Alpine,842,10,GAS,Gasly,Saudi Arabia
19,Alpine,Gasly,2.88,25,214,Alpine,842,10,GAS,Gasly,Saudi Arabia
17,Alpine,Gasly,2.8,40,214,Alpine,842,10,GAS,Gasly,Saudi Arabia
51,Alpine,Ocon,22.04,32,214,Alpine,839,31,OCO,Ocon,Saudi Arabia
50,Alpine,Ocon,19.59,15,214,Alpine,839,31,OCO,Ocon,Saudi Arabia
45,Alpine,Ocon,10.95,0,214,Alpine,839,31,OCO,Ocon,Saudi Arabia
15,Alpine,Ocon,2.76,12,214,Alpine,839,31,OCO,Ocon,Saudi Arabia
7,Aston Martin,Stroll,2.48,30,117,Aston Martin,840,18,STR,Stroll,Saudi Arabia
26,Aston Martin,Stroll,3.18,15,117,Aston Martin,840,18,STR,Stroll,Saudi Arabia
12,Aston Martin,Alonso,2.64,34,117,Aston Martin,4,14,ALO,Alonso,Saudi Arabia
33,Aston Martin,Alonso,3.5,14,117,Aston Martin,4,14,ALO,Alonso,Saudi Arabia
1,Ferrari,Leclerc,2.22,13,6,Ferrari,844,16,LEC,Leclerc,Saudi Arabia
20,Ferrari,Leclerc,2.96,33,6,Ferrari,844,16,LEC,Leclerc,Saudi Arabia
3,Ferrari,Sainz,2.31,31,6,Ferrari,832,55,SAI,Sainz,Saudi Arabia
4,Ferrari,Sainz,2.36,13,6,Ferrari,832,55,SAI,Sainz,Saudi Arabia
35,Haas,Hulkenberg,3.61,11,210,Haas,807,27,HUL,Hulkenberg,Saudi Arabia
49,Haas,Hulkenberg,15.39,26,210,Haas,807,27,HUL,Hulkenberg,Saudi Arabia
27,Haas,Magnussen,3.2,29,210,Haas,825,20,MAG,Magnussen,Saudi Arabia
30,Haas,Hulkenberg,3.36,40,210,Haas,807,27,HUL,Hulkenberg,Saudi Arabia
23,Haas,Magnussen,3.07,40,210,Haas,825,20,MAG,Magnussen,Saudi Arabia
25,Haas,Magnussen,3.15,15,210,Haas,825,20,MAG,Magnussen,Saudi Arabia
47,McLaren,Norris,11.46,27,1,McLaren,846,4,NOR,Norris,Saudi Arabia
46,McLaren,Norris,11.1,37,1,McLaren,846,4,NOR,Norris,Saudi Arabia
44,McLaren,Norris,10.6,10,1,McLaren,846,4,NOR,Norris,Saudi Arabia
43,McLaren,Norris,9.25,54,1,McLaren,846,4,NOR,Norris,Saudi Arabia
42,McLaren,Norris,8.78,47,1,McLaren,846,4,NOR,Norris,Saudi Arabia
52,McLaren,Piastri,42.57,0,1,McLaren,857,81,PIA,Piastri,Saudi Arabia
48,McLaren,Norris,11.77,17,1,McLaren,846,4,NOR,Norris,Saudi Arabia
40,Mercedes,Russell,5.04,13,131,Mercedes,847,63,RUS,Russell,Saudi Arabia
10,Mercedes,Russell,2.55,31,131,Mercedes,847,63,RUS,Russell,Saudi Arabia
9,Mercedes,Hamilton,2.53,30,131,Mercedes,1,44,HAM,Hamilton,Saudi Arabia
5,Mercedes,Hamilton,2.4,12,131,Mercedes,1,44,HAM,Hamilton,Saudi Arabia
14,Red Bull,Perez,2.74,34,9,Red Bull,815,11,PER,Perez,Saudi Arabia
6,Red Bull,Perez,2.43,17,9,Red Bull,815,11,PER,Perez,Saudi Arabia
8,Red Bull,Verstappen,2.5,36,9,Red Bull,830,33,VER,Verstappen,Saudi Arabia
2,Red Bull,Verstappen,2.25,14,9,Red Bull,830,33,VER,Verstappen,Saudi Arabia
29,Williams,Sargeant,3.21,40,3,Williams,858,2,SAR,Sargeant,Saudi Arabia
24,Williams,Albon,3.1,11,3,Williams,848,23,ALB,Albon,Saudi Arabia
16,Williams,Albon,2.78,26,3,Williams,848,23,ALB,Albon,Saudi Arabia
13,Williams,Albon,2.64,40,3,Williams,848,23,ALB,Albon,Saudi Arabia
36,Williams,Sargeant,3.65,12,3,Williams,858,2,SAR,Sargeant,Saudi Arabia
34,Williams,Sargeant,3.57,30,3,Williams,858,2,SAR,Sargeant,Saudi Arabia
19,Alfa Romeo,Bottas,3.35,32,51,Alfa Romeo,822,77,BOT,Bottas,Silverstone
23,Alfa Romeo,Zhou,8.27,36,51,Alfa Romeo,855,24,ZHO,Zhou,Silverstone
16,Alfa Romeo,Zhou,2.92,24,51,Alfa Romeo,855,24,ZHO,Zhou,Silverstone
15,Alfa Romeo,Zhou,2.89,33,51,Alfa Romeo,855,24,ZHO,Zhou,Silverstone
9,AlphaTauri,de Vries,2.48,27,213,AlphaTauri,856,21,DEV,de Vries,Silverstone
8,AlphaTauri,de Vries,2.46,32,213,AlphaTauri,856,21,DEV,de Vries,Silverstone
11,AlphaTauri,Tsunoda,2.6,14,213,AlphaTauri,852,22,TSU,Tsunoda,Silverstone
17,AlphaTauri,Tsunoda,3.11,32,213,AlphaTauri,852,22,TSU,Tsunoda,Silverstone
4,Alpine,Gasly,2.37,31,214,Alpine,842,10,GAS,Gasly,Silverstone
3,Aston Martin,Stroll,2.35,31,117,Aston Martin,840,18,STR,Stroll,Silverstone
12,Aston Martin,Alonso,2.67,33,117,Aston Martin,4,14,ALO,Alonso,Silverstone
2,Ferrari,Leclerc,2.32,18,6,Ferrari,844,16,LEC,Leclerc,Silverstone
10,Ferrari,Leclerc,2.57,32,6,Ferrari,844,16,LEC,Leclerc,Silverstone
5,Ferrari,Sainz,2.41,26,6,Ferrari,832,55,SAI,Sainz,Silverstone
24,Haas,Hulkenberg,16.16,7,210,Haas,807,27,HUL,Hulkenberg,Silverstone
22,Haas,Hulkenberg,4.09,32,210,Haas,807,27,HUL,Hulkenberg,Silverstone
7,McLaren,Piastri,2.42,29,1,McLaren,857,81,PIA,Piastri,Silverstone
1,McLaren,Norris,2.23,33,1,McLaren,846,4,NOR,Norris,Silverstone
18,Mercedes,Hamilton,3.22,33,131,Mercedes,1,44,HAM,Hamilton,Silverstone
21,Mercedes,Russell,3.95,28,131,Mercedes,847,63,RUS,Russell,Silverstone
14,Red Bull,Verstappen,2.76,33,9,Red Bull,830,33,VER,Verstappen,Silverstone
6,Red Bull,Perez,2.42,28,9,Red Bull,815,11,PER,Perez,Silverstone
20,Williams,Albon,3.54,32,3,Williams,848,23,ALB,Albon,Silverstone
13,Williams,Sargeant,2.69,29,3,Williams,858,2,SAR,Sargeant,Silverstone
39,Alfa Romeo,Bottas,4.31,5,51,Alfa Romeo,822,77,BOT,Bottas,Spain
31,Alfa Romeo,Zhou,3.71,9,51,Alfa Romeo,855,24,ZHO,Zhou,Spain
37,Alfa Romeo,Bottas,4.06,39,51,Alfa Romeo,822,77,BOT,Bottas,Spain
32,Alfa Romeo,Zhou,3.76,36,51,Alfa Romeo,855,24,ZHO,Zhou,Spain
17,AlphaTauri,Tsunoda,2.76,10,213,AlphaTauri,852,22,TSU,Tsunoda,Spain
7,AlphaTauri,Tsunoda,2.51,34,213,AlphaTauri,852,22,TSU,Tsunoda,Spain
4,Alpine,Ocon,2.34,13,214,Alpine,839,31,OCO,Ocon,Spain
38,Alpine,Ocon,4.28,35,214,Alpine,839,31,OCO,Ocon,Spain
35,Alpine,Gasly,3.94,19,214,Alpine,842,10,GAS,Gasly,Spain
42,Alpine,Gasly,5.04,39,214,Alpine,842,10,GAS,Gasly,Spain
16,Aston Martin,Alonso,2.74,44,117,Aston Martin,4,14,ALO,Alonso,Spain
13,Aston Martin,Stroll,2.68,14,117,Aston Martin,840,18,STR,Stroll,Spain
27,Aston Martin,Stroll,3.35,34,117,Aston Martin,840,18,STR,Stroll,Spain
15,Aston Martin,Alonso,2.74,19,117,Aston Martin,4,14,ALO,Alonso,Spain
6,Ferrari,Leclerc,2.46,16,6,Ferrari,844,16,LEC,Leclerc,Spain
28,Ferrari,Leclerc,3.36,41,6,Ferrari,844,16,LEC,Leclerc,Spain
20,Ferrari,Sainz,2.97,45,6,Ferrari,832,55,SAI,Sainz,Spain
24,Ferrari,Sainz,3.14,41,6,Ferrari,832,55,SAI,Sainz,Spain
33,Haas,Hulkenberg,3.78,26,210,Haas,807,27,HUL,Hulkenberg,Spain
19,Haas,Hulkenberg,2.89,8,210,Haas,807,27,HUL,Hulkenberg,Spain
41,Haas,Hulkenberg,5.03,43,210,Haas,807,27,HUL,Hulkenberg,Spain
26,Haas,Magnussen,3.24,42,210,Haas,825,20,MAG,Magnussen,Spain
9,Haas,Magnussen,2.6,10,210,Haas,825,20,MAG,Magnussen,Spain
40,Haas,Magnussen,5.01,24,210,Haas,825,20,MAG,Magnussen,Spain
25,McLaren,Norris,3.2,22,1,McLaren,846,4,NOR,Norris,Spain
43,McLaren,Norris,17.69,1,1,McLaren,846,4,NOR,Norris,Spain
5,McLaren,Norris,2.4,50,1,McLaren,846,4,NOR,Norris,Spain
8,McLaren,Piastri,2.55,17,1,McLaren,857,81,PIA,Piastri,Spain
23,McLaren,Piastri,3.12,39,1,McLaren,857,81,PIA,Piastri,Spain
22,Mercedes,Hamilton,3.07,24,131,Mercedes,1,44,HAM,Hamilton,Spain
29,Mercedes,Hamilton,3.45,50,131,Mercedes,1,44,HAM,Hamilton,Spain
10,Mercedes,Russell,2.61,45,131,Mercedes,847,63,RUS,Russell,Spain
11,Mercedes,Russell,2.65,25,131,Mercedes,847,63,RUS,Russell,Spain
12,Red Bull,Verstappen,2.65,52,9,Red Bull,830,33,VER,Verstappen,Spain
3,Red Bull,Verstappen,2.28,26,9,Red Bull,830,33,VER,Verstappen,Spain
2,Red Bull,Perez,2.26,50,9,Red Bull,815,11,PER,Perez,Spain
1,Red Bull,Perez,2.07,27,9,Red Bull,815,11,PER,Perez,Spain
14,Williams,Sargeant,2.7,17,3,Williams,858,2,SAR,Sargeant,Spain
36,Williams,Sargeant,4.01,36,3,Williams,858,2,SAR,Sargeant,Spain
30,Williams,Albon,3.51,16,3,Williams,848,23,ALB,Albon,Spain
34,Williams,Albon,3.9,37,3,Williams,848,23,ALB,Albon,Spain
